,fine_labels,coarse_label
21,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
22,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
23,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
24,"[24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
25,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
26,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
27,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
28,"[28, 28, 28, 28, 28, 28, 28, 28, 28, 28]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
29,"[29, 29, 29, 29, 29, 29, 29, 29, 29, 29]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
30,"[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,"[31, 31, 31, 31, 31, 31, 31, 31, 31, 31]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
32,"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,"[33, 33, 33, 33, 33, 33, 33, 33, 33, 33]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
34,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
35,"[35, 35, 35, 35, 35, 35, 35, 35, 35, 35]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
36,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 36]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
37,"[37, 37, 37, 37, 37, 37, 37, 37, 37, 37]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
38,"[38, 38, 38, 38, 38, 38, 38, 38, 38, 38]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
39,"[39, 39, 39, 39, 39, 39, 39, 39, 39, 39]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
40,"[40, 40, 40, 40, 40, 40, 40, 40, 40, 40]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
41,"[41, 41, 41, 41, 41, 41, 41, 41, 41, 41]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
42,"[42, 42, 42, 42, 42, 42, 42, 42, 42, 42]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
43,"[43, 43, 43, 43, 43, 43, 43, 43, 43, 43]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
44,"[44, 44, 44, 44, 44, 44, 44, 44, 44, 44]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
45,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
46,"[46, 46, 46, 46, 46, 46, 46, 46, 46, 46]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
47,"[47, 47, 47, 47, 47, 47, 47, 47, 47, 47]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
48,"[48, 48, 48, 48, 48, 48, 48, 48, 48, 48]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
49,"[49, 49, 49, 49, 49, 49, 49, 49, 49, 49]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
50,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
51,"[51, 51, 51, 51, 51, 51, 51, 51, 51, 51]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
52,"[52, 52, 52, 52, 52, 52, 52, 52, 52, 52]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
53,"[53, 53, 53, 53, 53, 53, 53, 53, 53, 53]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
54,"[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
55,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
56,"[56, 56, 56, 56, 56, 56, 56, 56, 56, 56]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
57,"[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
58,"[58, 58, 58, 58, 58, 58, 58, 58, 58, 58]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
59,"[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
60,"[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
61,"[61, 61, 61, 61, 61, 61, 61, 61, 61, 61]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
62,"[62, 62, 62, 62, 62, 62, 62, 62, 62, 62]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
63,"[63, 63, 63, 63, 63, 63, 63, 63, 63, 63]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
64,"[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
65,"[65, 65, 65, 65, 65, 65, 65, 65, 65, 65]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
66,"[66, 66, 66, 66, 66, 66, 66, 66, 66, 66]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
67,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,"[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
69,"[69, 69, 69, 69, 69, 69, 69, 69, 69, 69]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
70,"[70, 70, 70, 70, 70, 70, 70, 70, 70, 70]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
71,"[71, 71, 71, 71, 71, 71, 71, 71, 71, 71]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
72,"[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,"[73, 73, 73, 73, 73, 73, 73, 73, 73, 73]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
75,"[75, 75, 75, 75, 75, 75, 75, 75, 75, 75]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
76,"[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
77,"[77, 77, 77, 77, 77, 77, 77, 77, 77, 77]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
78,"[78, 78, 78, 78, 78, 78, 78, 78, 78, 78]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
79,"[79, 79, 79, 79, 79, 79, 79, 79, 79, 79]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
80,"[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
81,"[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
82,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
83,"[83, 83, 83, 83, 83, 83, 83, 83, 83, 83]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
84,"[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
85,"[85, 85, 85, 85, 85, 85, 85, 85, 85, 85]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
86,"[86, 86, 86, 86, 86, 86, 86, 86, 86, 86]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
87,"[87, 87, 87, 87, 87, 87, 87, 87, 87, 87]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
88,"[88, 88, 88, 88, 88, 88, 88, 88, 88, 88]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
89,"[89, 89, 89, 89, 89, 89, 89, 89, 89, 89]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
90,"[90, 90, 90, 90, 90, 90, 90, 90, 90, 90]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
91,"[91, 91, 91, 91, 91, 91, 91, 91, 91, 91]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
93,"[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
94,"[94, 94, 94, 94, 94, 94, 94, 94, 94, 94]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
95,"[95, 95, 95, 95, 95, 95, 95, 95, 95, 95]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
97,"[97, 97, 97, 97, 97, 97, 97, 97, 97, 97]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
98,"[98, 98, 98, 98, 98, 98, 98, 98, 98, 98]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
99,"[99, 99, 99, 99, 99, 99, 99, 99, 99, 99]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
